code,row,Day,Group,Speaker,Process
IE,1,2,B,S,G
IE,2,2,B,K,G
GO,3,2,B,S,G
EA,3,2,B,S,G
GO,4,2,B,B,G
EA,5,2,B,S,G
TP,6,2,B,B,G
GO,7,2,B,K,G
GO,8,2,B,B,G
IE,9,2,B,S,G
GO,9,2,B,S,G
GO,10,2,B,K,G
EA,11,2,B,S,G
EA,12,2,B,K,G
TP,13,2,B,S,G
TP,14,2,B,B,G
GO,15,2,B,D,G
TP,16,2,B,S,G
OF,17,2,B,,G
EA,18,2,B,B,G
GO,19,2,B,S,G
TP,20,2,B,B,G
IE,21,2,B,D,G
IE,22,2,B,S,G
EA,22,2,B,S,G
GO,22,2,B,S,G
TP,23,2,B,B,G
IE,24,2,B,S,G
TP,25,2,B,B,G
EA,25,2,B,B,G
KS,26,2,B,S,G
TP,26,2,B,S,G
TP,27,2,B,B,G
EA,28,2,B,K,G
EA,29,2,B,S,G
IE,30,2,B,B,G
IE,31,2,B,K,G
KS,32,2,B,S,G
GO,33,2,B,D,G
TP,34,2,B,S,G
IE,35,2,B,K,G
UC,36,2,B,,G
IE,37,2,B,S,G
 ,39,2,B,K,G
IE,40,2,B,S,G
TP,41,2,B,K,G
OF,42,2,B,K,G
OF,43,2,B,S,G
TP,43,2,B,S,G
TP,44,2,B,B,G
OF,45,2,B,B,G
TP,47,2,B,S,G
 ,48,2,B,D,G
TP,49,2,B,S,G
TP,50,2,B,B,G
TP,51,2,B,S,G
TP,52,2,B,B,G
GO,53,2,B,D,G
EA,54,2,B,B,G
GO,54,2,B,B,G
EA,55,2,B,D,G
GO,55,2,B,D,G
GO,56,2,B,K,G
EA,57,2,B,S,G
TP,58,2,B,K,G
GO,59,2,B,S,G
EA,60,2,B,K,G
 ,61,2,B,S,G
TP,62,2,B,K,G
IE,63,2,B,B,G
IE,64,2,B,D,G
GO,65,2,B,K,G
IE,66,2,B,S,G
TP,67,2,B,D,G
IE,68,2,B,S,G
IE,69,2,B,K,G
GO,70,2,B,S,G
 ,71,2,B,B,G
IE,72,2,B,S,G
KS,73,2,B,K,G
EA,74,2,B,B,G
GO,75,2,B,K,G
GO,76,2,B,S,G
IE,77,2,B,B,G
TP,78,2,B,S,G
TP,79,2,B,B,G
TP,80,2,B,K,G
TP,81,2,B,S,G
TP,82,2,B,K,G
TP,83,2,B,B,G
TP,84,2,B,S,UC
TP,85,2,B,K,UC
TP,86,2,B,S,G
OF,87,2,B,B,G
OF,88,2,B,K,G
IE,89,2,B,D,G
TP,90,2,B,S,G
TP,91,2,B,D,G
TP,92,2,B,S,G
TP,93,2,B,D,G
TP,94,2,B,K,G
TP,95,2,B,S,G
IE,96,2,B,,G
TP,97,2,B,B,G
TP,98,2,B,K,G
TP,99,2,B,S,G
 ,100,2,B,D,G
 ,101,2,B,S,G
IE,102,2,B,D,G
IE,103,2,B,S,G
TP,104,2,B,D,G
GO,105,2,B,K,G
EA,106,2,B,S,G
TP,107,2,B,B,G
UC,108,2,B,K,G
GO,109,2,B,S,G
 ,110,2,B,K,G
GO,110,2,B,K,G
EA,111,2,B,S,G
UC,112,2,B,K,G
IE,113,2,B,S,G
TP,114,2,B,B,G
 ,115,2,B,D,G
IE,116,2,B,B,G
TP,117,2,B,S,G
TP,118,2,B,K,G
TP,119,2,B,B,G
 ,120,2,B,S,G
TP,121,2,B,UC,G
TP,122,2,B,S,G
TP,123,2,B,UC,G
TP,125,2,B,,G
IE,126,2,B,K,G
TP,127,2,B,S,G
EA,128,2,B,D,G
EA,129,2,B,B,G
EA,130,2,B,S,G
 ,131,2,B,K,G
TP,132,2,B,S,G
IE,133,2,B,B,G
OF,134,2,B,D,UC
OF,135,2,B,S,UC
OF,136,2,B,B,UC
OF,137,2,B,D,UC
OF,138,2,B,B,UC
TP,139,2,B,,R
TP,140,2,B,S,R
IE,141,2,B,K,R
IE,142,2,B,S,R
TP,143,2,B,B,R
IE,144,2,B,D,R
UC,145,2,B,K,R
TP,146,2,B,D,R
KS,147,2,B,S,R
KS,148,2,B,B,R
KS,149,2,B,S,R
UC,150,2,B,B,R
IE,151,2,B,K,R
IE,152,2,B,S,R
EA,154,2,B,D,G
KS,155,2,B,,G
IE,155,2,B,,G
 ,156,2,B,S,G
TP,157,2,B,B,G
KS,158,2,B,S,G
 ,159,2,B,K,G
KS,160,2,B,S,G
TP,161,2,B,K,G
KS,162,2,B,S,G
 ,163,2,B,D,G
 ,164,2,B,K,G
TP,165,2,B,S,G
KS,166,2,B,S,R
IE,167,2,B,B,R
TP,169,2,B,S,R
TP,170,2,B,B,R
 ,171,2,B,K,R
 ,172,2,B,S,R
 ,173,2,B,B,R
GO,174,2,B,K,R
GO,175,2,B,B,R
TP,176,2,B,K,R
IE,177,2,B,S,R
IE,178,2,B,B,R
IE,179,2,B,S,R
TP,180,2,B,,
IE,181,2,B,,R
IE,182,2,B,,R
TP,183,2,B,,R
KS,184,2,B,S,R
UC,185,2,B,B,R
TP,186,2,B,S,R
 ,187,2,B,K,R
TP,188,2,B,S,R
 ,189,2,B,K,R
KS,190,2,B,S,R
IE,191,2,B,K,R
TP,192,2,B,S,R
TP,193,2,B,B,R
TP,194,2,B,S,R
IE,195,2,B,B,R
UC,196,2,B,B,R
IE,197,2,B,S,R
IE,198,2,B,B,R
IE,199,2,B,S,R
IE,200,2,B,B,R
IE,201,2,B,S,R
IE,202,2,B,B,R
IE,203,2,B,S,R
OF,204,2,B,D,R
OF,205,2,B,K,R
OF,206,2,B,D,R
 ,207,2,B,B,R
 ,208,2,B,K,R
 ,209,2,B,B,R
KS,210,2,B,S,R
IE,211,2,B,B,R
KS,212,2,B,S,R
IE,213,2,B,B,R
IE,214,2,B,K,R
IE,215,2,B,S,R
IE,216,2,B,B,R
IE,217,2,B,S,R
IE,218,2,B,K,R
IE,219,2,B,S,R
IE,220,2,B,K,R
GO,221,2,B,B,R
 ,222,2,B,S,R
 ,223,2,B,B,R
 ,224,2,B,S,R
